2023-10-14 23:39:40.489 | INFO     | __main__:<module>:426 - Using evaluation function v2 to print results
2023-10-15 14:16:16.637 | INFO     | __main__:train:316 - Epoch: [90][270/390]	 loss 4.22123	 cls_loss: 0.0035 cluster_loss: 0.1132 sup_con_loss: 3.2324 contrastive_loss: 4.6385 nll_loss: 0.0001  Unlabeled condidate 126 Unabeled true 52 Unlabeled true_to_old 50 Unlabeled true_to_novel 2 Unabeled wrong 74 Wrong old 2 Wrong novel 72 Wrong novel_to_old 0 Wrong novel_to_novel 72
2023-10-15 14:16:28.065 | INFO     | __main__:train:316 - Epoch: [90][280/390]	 loss 4.23080	 cls_loss: 0.0112 cluster_loss: 0.1432 sup_con_loss: 3.1912 contrastive_loss: 4.6411 nll_loss: 0.0002  Unlabeled condidate 126 Unabeled true 44 Unlabeled true_to_old 42 Unlabeled true_to_novel 2 Unabeled wrong 82 Wrong old 1 Wrong novel 81 Wrong novel_to_old 0 Wrong novel_to_novel 81
2023-10-15 14:16:39.485 | INFO     | __main__:train:316 - Epoch: [90][290/390]	 loss 4.20055	 cls_loss: 0.0027 cluster_loss: 0.0982 sup_con_loss: 3.2176 contrastive_loss: 4.6300 nll_loss: 0.0001  Unlabeled condidate 122 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 92 Wrong old 0 Wrong novel 92 Wrong novel_to_old 2 Wrong novel_to_novel 90
2023-10-15 14:16:50.688 | INFO     | __main__:train:316 - Epoch: [90][300/390]	 loss 4.18625	 cls_loss: 0.0083 cluster_loss: 0.0927 sup_con_loss: 3.1712 contrastive_loss: 4.6353 nll_loss: 0.0002  Unlabeled condidate 131 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 95 Wrong old 4 Wrong novel 91 Wrong novel_to_old 0 Wrong novel_to_novel 91
2023-10-15 14:17:02.269 | INFO     | __main__:train:316 - Epoch: [90][310/390]	 loss 4.25935	 cls_loss: 0.0181 cluster_loss: 0.1314 sup_con_loss: 3.2822 contrastive_loss: 4.6442 nll_loss: 0.0001  Unlabeled condidate 119 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 2 Wrong novel 79 Wrong novel_to_old 0 Wrong novel_to_novel 79
2023-10-15 14:17:14.017 | INFO     | __main__:train:316 - Epoch: [90][320/390]	 loss 4.22216	 cls_loss: 0.0068 cluster_loss: 0.1482 sup_con_loss: 3.1584 contrastive_loss: 4.6430 nll_loss: 0.0001  Unlabeled condidate 127 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 2 Wrong novel 82 Wrong novel_to_old 0 Wrong novel_to_novel 82
2023-10-15 14:17:24.965 | INFO     | __main__:train:316 - Epoch: [90][330/390]	 loss 4.20028	 cls_loss: 0.0028 cluster_loss: 0.1089 sup_con_loss: 3.1899 contrastive_loss: 4.6336 nll_loss: 0.0002  Unlabeled condidate 126 Unabeled true 44 Unlabeled true_to_old 43 Unlabeled true_to_novel 1 Unabeled wrong 82 Wrong old 0 Wrong novel 82 Wrong novel_to_old 0 Wrong novel_to_novel 82
2023-10-15 14:17:36.066 | INFO     | __main__:train:316 - Epoch: [90][340/390]	 loss 4.22524	 cls_loss: 0.0025 cluster_loss: 0.0951 sup_con_loss: 3.2797 contrastive_loss: 4.6377 nll_loss: 0.0001  Unlabeled condidate 116 Unabeled true 35 Unlabeled true_to_old 35 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 1 Wrong novel 80 Wrong novel_to_old 0 Wrong novel_to_novel 80
2023-10-15 14:17:47.322 | INFO     | __main__:train:316 - Epoch: [90][350/390]	 loss 4.18835	 cls_loss: 0.0040 cluster_loss: 0.1097 sup_con_loss: 3.1469 contrastive_loss: 4.6370 nll_loss: 0.0002  Unlabeled condidate 127 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 93 Wrong old 2 Wrong novel 91 Wrong novel_to_old 0 Wrong novel_to_novel 91
2023-10-15 14:17:58.387 | INFO     | __main__:train:316 - Epoch: [90][360/390]	 loss 4.17456	 cls_loss: 0.0071 cluster_loss: 0.0742 sup_con_loss: 3.1941 contrastive_loss: 4.6243 nll_loss: 0.0002  Unlabeled condidate 128 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 89 Wrong old 5 Wrong novel 84 Wrong novel_to_old 0 Wrong novel_to_novel 84
2023-10-15 14:18:09.865 | INFO     | __main__:train:316 - Epoch: [90][370/390]	 loss 4.24706	 cls_loss: 0.0043 cluster_loss: 0.1345 sup_con_loss: 3.2611 contrastive_loss: 4.6409 nll_loss: 0.0002  Unlabeled condidate 122 Unabeled true 42 Unlabeled true_to_old 41 Unlabeled true_to_novel 1 Unabeled wrong 80 Wrong old 2 Wrong novel 78 Wrong novel_to_old 2 Wrong novel_to_novel 76
2023-10-15 14:18:21.145 | INFO     | __main__:train:316 - Epoch: [90][380/390]	 loss 4.27250	 cls_loss: 0.0020 cluster_loss: 0.1528 sup_con_loss: 3.3057 contrastive_loss: 4.6390 nll_loss: 0.0002  Unlabeled condidate 115 Unabeled true 45 Unlabeled true_to_old 45 Unlabeled true_to_novel 0 Unabeled wrong 70 Wrong old 0 Wrong novel 70 Wrong novel_to_old 1 Wrong novel_to_novel 69
2023-10-15 14:18:31.156 | INFO     | __main__:train:318 - Train Epoch: 90 Avg Loss: 4.2194 
2023-10-15 14:18:31.157 | INFO     | __main__:train:320 - Testing on unlabelled examples in the training data...
2023-10-15 14:20:59.858 | INFO     | __main__:train:322 - Train Accuracies: All 0.9713 | Old 0.9554 | New 0.9792
2023-10-15 14:21:01.050 | INFO     | __main__:train:334 - model saved to dev_outputs/simgcd/log/cifar10_simgcd_(14.10.2023_|_17.379)/checkpoints/model.pt.
2023-10-15 14:21:04.116 | INFO     | __main__:train:316 - Epoch: [91][0/390]	 loss 4.19124	 cls_loss: 0.0069 cluster_loss: 0.0719 sup_con_loss: 3.2482 contrastive_loss: 4.6234 nll_loss: 0.0000  Unlabeled condidate 122 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 88 Wrong old 0 Wrong novel 88 Wrong novel_to_old 0 Wrong novel_to_novel 88
2023-10-15 14:21:15.122 | INFO     | __main__:train:316 - Epoch: [91][10/390]	 loss 4.19973	 cls_loss: 0.0081 cluster_loss: 0.0683 sup_con_loss: 3.2747 contrastive_loss: 4.6252 nll_loss: 0.0000  Unlabeled condidate 121 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 93 Wrong old 0 Wrong novel 93 Wrong novel_to_old 2 Wrong novel_to_novel 91
2023-10-15 14:21:26.263 | INFO     | __main__:train:316 - Epoch: [91][20/390]	 loss 4.26801	 cls_loss: 0.0060 cluster_loss: 0.1284 sup_con_loss: 3.3328 contrastive_loss: 4.6398 nll_loss: 0.0001  Unlabeled condidate 116 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 76 Wrong old 2 Wrong novel 74 Wrong novel_to_old 0 Wrong novel_to_novel 74
2023-10-15 14:21:37.234 | INFO     | __main__:train:316 - Epoch: [91][30/390]	 loss 4.22986	 cls_loss: 0.0134 cluster_loss: 0.1426 sup_con_loss: 3.2027 contrastive_loss: 4.6330 nll_loss: 0.0001  Unlabeled condidate 131 Unabeled true 58 Unlabeled true_to_old 58 Unlabeled true_to_novel 0 Unabeled wrong 73 Wrong old 0 Wrong novel 73 Wrong novel_to_old 2 Wrong novel_to_novel 71
2023-10-15 14:21:48.263 | INFO     | __main__:train:316 - Epoch: [91][40/390]	 loss 4.22352	 cls_loss: 0.0054 cluster_loss: 0.1179 sup_con_loss: 3.2376 contrastive_loss: 4.6334 nll_loss: 0.0002  Unlabeled condidate 119 Unabeled true 31 Unlabeled true_to_old 31 Unlabeled true_to_novel 0 Unabeled wrong 88 Wrong old 2 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 14:21:59.716 | INFO     | __main__:train:316 - Epoch: [91][50/390]	 loss 4.23726	 cls_loss: 0.0135 cluster_loss: 0.0905 sup_con_loss: 3.3314 contrastive_loss: 4.6270 nll_loss: 0.0001  Unlabeled condidate 118 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 0 Wrong novel 84 Wrong novel_to_old 0 Wrong novel_to_novel 84
2023-10-15 14:22:10.994 | INFO     | __main__:train:316 - Epoch: [91][60/390]	 loss 4.19417	 cls_loss: 0.0293 cluster_loss: 0.1018 sup_con_loss: 3.1717 contrastive_loss: 4.6269 nll_loss: 0.0002  Unlabeled condidate 138 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 95 Wrong old 0 Wrong novel 95 Wrong novel_to_old 0 Wrong novel_to_novel 95
2023-10-15 14:22:22.014 | INFO     | __main__:train:316 - Epoch: [91][70/390]	 loss 4.32397	 cls_loss: 0.0016 cluster_loss: 0.2090 sup_con_loss: 3.3265 contrastive_loss: 4.6508 nll_loss: 0.0002  Unlabeled condidate 110 Unabeled true 45 Unlabeled true_to_old 45 Unlabeled true_to_novel 0 Unabeled wrong 65 Wrong old 0 Wrong novel 65 Wrong novel_to_old 2 Wrong novel_to_novel 63
2023-10-15 14:22:32.931 | INFO     | __main__:train:316 - Epoch: [91][80/390]	 loss 4.22892	 cls_loss: 0.0064 cluster_loss: 0.1125 sup_con_loss: 3.2602 contrastive_loss: 4.6343 nll_loss: 0.0001  Unlabeled condidate 119 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 82 Wrong old 4 Wrong novel 78 Wrong novel_to_old 0 Wrong novel_to_novel 78
2023-10-15 14:22:43.935 | INFO     | __main__:train:316 - Epoch: [91][90/390]	 loss 4.29017	 cls_loss: 0.0063 cluster_loss: 0.1787 sup_con_loss: 3.2975 contrastive_loss: 4.6423 nll_loss: 0.0001  Unlabeled condidate 109 Unabeled true 45 Unlabeled true_to_old 45 Unlabeled true_to_novel 0 Unabeled wrong 64 Wrong old 0 Wrong novel 64 Wrong novel_to_old 0 Wrong novel_to_novel 64
2023-10-15 14:22:54.947 | INFO     | __main__:train:316 - Epoch: [91][100/390]	 loss 4.26596	 cls_loss: 0.0054 cluster_loss: 0.1325 sup_con_loss: 3.3245 contrastive_loss: 4.6374 nll_loss: 0.0001  Unlabeled condidate 115 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 85 Wrong old 0 Wrong novel 85 Wrong novel_to_old 0 Wrong novel_to_novel 85
2023-10-15 14:23:05.762 | INFO     | __main__:train:316 - Epoch: [91][110/390]	 loss 4.30457	 cls_loss: 0.0018 cluster_loss: 0.1788 sup_con_loss: 3.3244 contrastive_loss: 4.6525 nll_loss: 0.0001  Unlabeled condidate 119 Unabeled true 27 Unlabeled true_to_old 27 Unlabeled true_to_novel 0 Unabeled wrong 92 Wrong old 0 Wrong novel 92 Wrong novel_to_old 0 Wrong novel_to_novel 92
2023-10-15 14:23:16.783 | INFO     | __main__:train:316 - Epoch: [91][120/390]	 loss 4.20719	 cls_loss: 0.0038 cluster_loss: 0.1023 sup_con_loss: 3.2250 contrastive_loss: 4.6314 nll_loss: 0.0002  Unlabeled condidate 119 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 83 Wrong old 2 Wrong novel 81 Wrong novel_to_old 0 Wrong novel_to_novel 81
2023-10-15 14:23:27.969 | INFO     | __main__:train:316 - Epoch: [91][130/390]	 loss 4.30413	 cls_loss: 0.0035 cluster_loss: 0.1553 sup_con_loss: 3.3685 contrastive_loss: 4.6505 nll_loss: 0.0001  Unlabeled condidate 113 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 1 Wrong novel 80 Wrong novel_to_old 0 Wrong novel_to_novel 80
2023-10-15 14:23:38.984 | INFO     | __main__:train:316 - Epoch: [91][140/390]	 loss 4.27333	 cls_loss: 0.0087 cluster_loss: 0.1144 sup_con_loss: 3.3817 contrastive_loss: 4.6341 nll_loss: 0.0001  Unlabeled condidate 105 Unabeled true 29 Unlabeled true_to_old 29 Unlabeled true_to_novel 0 Unabeled wrong 76 Wrong old 4 Wrong novel 72 Wrong novel_to_old 0 Wrong novel_to_novel 72
2023-10-15 14:23:49.840 | INFO     | __main__:train:316 - Epoch: [91][150/390]	 loss 4.25747	 cls_loss: 0.0032 cluster_loss: 0.1385 sup_con_loss: 3.2790 contrastive_loss: 4.6441 nll_loss: 0.0000  Unlabeled condidate 122 Unabeled true 51 Unlabeled true_to_old 51 Unlabeled true_to_novel 0 Unabeled wrong 71 Wrong old 0 Wrong novel 71 Wrong novel_to_old 0 Wrong novel_to_novel 71
2023-10-15 14:24:00.701 | INFO     | __main__:train:316 - Epoch: [91][160/390]	 loss 4.29242	 cls_loss: 0.0021 cluster_loss: 0.1547 sup_con_loss: 3.3636 contrastive_loss: 4.6366 nll_loss: 0.0001  Unlabeled condidate 109 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 73 Wrong old 0 Wrong novel 73 Wrong novel_to_old 0 Wrong novel_to_novel 73
2023-10-15 14:24:11.691 | INFO     | __main__:train:316 - Epoch: [91][170/390]	 loss 4.14834	 cls_loss: 0.0026 cluster_loss: 0.0478 sup_con_loss: 3.1671 contrastive_loss: 4.6274 nll_loss: 0.0001  Unlabeled condidate 143 Unabeled true 31 Unlabeled true_to_old 29 Unlabeled true_to_novel 2 Unabeled wrong 112 Wrong old 2 Wrong novel 110 Wrong novel_to_old 0 Wrong novel_to_novel 110
2023-10-15 14:24:22.603 | INFO     | __main__:train:316 - Epoch: [91][180/390]	 loss 4.30973	 cls_loss: 0.0114 cluster_loss: 0.1582 sup_con_loss: 3.3966 contrastive_loss: 4.6369 nll_loss: 0.0001  Unlabeled condidate 101 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 67 Wrong old 2 Wrong novel 65 Wrong novel_to_old 0 Wrong novel_to_novel 65
2023-10-15 14:24:33.562 | INFO     | __main__:train:316 - Epoch: [91][190/390]	 loss 4.24832	 cls_loss: 0.0025 cluster_loss: 0.1049 sup_con_loss: 3.3207 contrastive_loss: 4.6414 nll_loss: 0.0001  Unlabeled condidate 114 Unabeled true 34 Unlabeled true_to_old 30 Unlabeled true_to_novel 4 Unabeled wrong 80 Wrong old 2 Wrong novel 78 Wrong novel_to_old 0 Wrong novel_to_novel 78
2023-10-15 14:24:44.562 | INFO     | __main__:train:316 - Epoch: [91][200/390]	 loss 4.27431	 cls_loss: 0.0088 cluster_loss: 0.1811 sup_con_loss: 3.2342 contrastive_loss: 4.6483 nll_loss: 0.0002  Unlabeled condidate 128 Unabeled true 38 Unlabeled true_to_old 37 Unlabeled true_to_novel 1 Unabeled wrong 90 Wrong old 2 Wrong novel 88 Wrong novel_to_old 3 Wrong novel_to_novel 85
2023-10-15 14:24:55.493 | INFO     | __main__:train:316 - Epoch: [91][210/390]	 loss 4.28647	 cls_loss: 0.0037 cluster_loss: 0.1547 sup_con_loss: 3.3195 contrastive_loss: 4.6505 nll_loss: 0.0000  Unlabeled condidate 122 Unabeled true 42 Unlabeled true_to_old 42 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 0 Wrong novel 80 Wrong novel_to_old 0 Wrong novel_to_novel 80
2023-10-15 14:25:06.588 | INFO     | __main__:train:316 - Epoch: [91][220/390]	 loss 4.15674	 cls_loss: 0.0033 cluster_loss: 0.0662 sup_con_loss: 3.1480 contrastive_loss: 4.6318 nll_loss: 0.0001  Unlabeled condidate 141 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 113 Wrong old 0 Wrong novel 113 Wrong novel_to_old 0 Wrong novel_to_novel 113
2023-10-15 14:25:17.781 | INFO     | __main__:train:316 - Epoch: [91][230/390]	 loss 4.17709	 cls_loss: 0.0028 cluster_loss: 0.0818 sup_con_loss: 3.1897 contrastive_loss: 4.6252 nll_loss: 0.0002  Unlabeled condidate 126 Unabeled true 45 Unlabeled true_to_old 43 Unlabeled true_to_novel 2 Unabeled wrong 81 Wrong old 2 Wrong novel 79 Wrong novel_to_old 0 Wrong novel_to_novel 79
2023-10-15 14:25:29.039 | INFO     | __main__:train:316 - Epoch: [91][240/390]	 loss 4.20365	 cls_loss: 0.0024 cluster_loss: 0.0859 sup_con_loss: 3.2477 contrastive_loss: 4.6310 nll_loss: 0.0001  Unlabeled condidate 121 Unabeled true 31 Unlabeled true_to_old 31 Unlabeled true_to_novel 0 Unabeled wrong 90 Wrong old 0 Wrong novel 90 Wrong novel_to_old 2 Wrong novel_to_novel 88
2023-10-15 14:25:40.046 | INFO     | __main__:train:316 - Epoch: [91][250/390]	 loss 4.26189	 cls_loss: 0.0040 cluster_loss: 0.1310 sup_con_loss: 3.3157 contrastive_loss: 4.6381 nll_loss: 0.0001  Unlabeled condidate 116 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 0 Wrong novel 78 Wrong novel_to_old 0 Wrong novel_to_novel 78
2023-10-15 14:25:51.166 | INFO     | __main__:train:316 - Epoch: [91][260/390]	 loss 4.27020	 cls_loss: 0.0048 cluster_loss: 0.1633 sup_con_loss: 3.2622 contrastive_loss: 4.6470 nll_loss: 0.0000  Unlabeled condidate 119 Unabeled true 50 Unlabeled true_to_old 50 Unlabeled true_to_novel 0 Unabeled wrong 69 Wrong old 0 Wrong novel 69 Wrong novel_to_old 0 Wrong novel_to_novel 69
2023-10-15 14:26:02.138 | INFO     | __main__:train:316 - Epoch: [91][270/390]	 loss 4.32519	 cls_loss: 0.0154 cluster_loss: 0.1979 sup_con_loss: 3.3311 contrastive_loss: 4.6540 nll_loss: 0.0002  Unlabeled condidate 105 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 3 Wrong novel 69 Wrong novel_to_old 2 Wrong novel_to_novel 67
2023-10-15 14:26:14.071 | INFO     | __main__:train:316 - Epoch: [91][280/390]	 loss 4.18056	 cls_loss: 0.0031 cluster_loss: 0.1072 sup_con_loss: 3.1392 contrastive_loss: 4.6322 nll_loss: 0.0001  Unlabeled condidate 133 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 97 Wrong old 0 Wrong novel 97 Wrong novel_to_old 0 Wrong novel_to_novel 97
2023-10-15 14:26:25.219 | INFO     | __main__:train:316 - Epoch: [91][290/390]	 loss 4.19197	 cls_loss: 0.0064 cluster_loss: 0.1029 sup_con_loss: 3.1821 contrastive_loss: 4.6294 nll_loss: 0.0000  Unlabeled condidate 127 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 90 Wrong old 0 Wrong novel 90 Wrong novel_to_old 0 Wrong novel_to_novel 90
2023-10-15 14:26:36.364 | INFO     | __main__:train:316 - Epoch: [91][300/390]	 loss 4.12262	 cls_loss: 0.0059 cluster_loss: 0.0455 sup_con_loss: 3.1108 contrastive_loss: 4.6187 nll_loss: 0.0001  Unlabeled condidate 137 Unabeled true 34 Unlabeled true_to_old 32 Unlabeled true_to_novel 2 Unabeled wrong 103 Wrong old 0 Wrong novel 103 Wrong novel_to_old 0 Wrong novel_to_novel 103
2023-10-15 14:26:47.911 | INFO     | __main__:train:316 - Epoch: [91][310/390]	 loss 4.23560	 cls_loss: 0.0085 cluster_loss: 0.1048 sup_con_loss: 3.2930 contrastive_loss: 4.6336 nll_loss: 0.0001  Unlabeled condidate 131 Unabeled true 40 Unlabeled true_to_old 38 Unlabeled true_to_novel 2 Unabeled wrong 91 Wrong old 0 Wrong novel 91 Wrong novel_to_old 0 Wrong novel_to_novel 91
2023-10-15 14:26:59.180 | INFO     | __main__:train:316 - Epoch: [91][320/390]	 loss 4.25335	 cls_loss: 0.0107 cluster_loss: 0.1319 sup_con_loss: 3.2831 contrastive_loss: 4.6379 nll_loss: 0.0002  Unlabeled condidate 109 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 66 Wrong old 0 Wrong novel 66 Wrong novel_to_old 0 Wrong novel_to_novel 66
2023-10-15 14:27:10.339 | INFO     | __main__:train:316 - Epoch: [91][330/390]	 loss 4.22781	 cls_loss: 0.0355 cluster_loss: 0.1464 sup_con_loss: 3.1724 contrastive_loss: 4.6302 nll_loss: 0.0003  Unlabeled condidate 125 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 88 Wrong old 2 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 14:27:21.483 | INFO     | __main__:train:316 - Epoch: [91][340/390]	 loss 4.44824	 cls_loss: 0.0304 cluster_loss: 0.2499 sup_con_loss: 3.5613 contrastive_loss: 4.6595 nll_loss: 0.0001  Unlabeled condidate 101 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 57 Wrong old 0 Wrong novel 57 Wrong novel_to_old 1 Wrong novel_to_novel 56
2023-10-15 14:27:32.604 | INFO     | __main__:train:316 - Epoch: [91][350/390]	 loss 4.23160	 cls_loss: 0.0019 cluster_loss: 0.1544 sup_con_loss: 3.1865 contrastive_loss: 4.6387 nll_loss: 0.0002  Unlabeled condidate 127 Unabeled true 41 Unlabeled true_to_old 40 Unlabeled true_to_novel 1 Unabeled wrong 86 Wrong old 2 Wrong novel 84 Wrong novel_to_old 2 Wrong novel_to_novel 82
2023-10-15 14:27:43.662 | INFO     | __main__:train:316 - Epoch: [91][360/390]	 loss 4.24348	 cls_loss: 0.0036 cluster_loss: 0.1111 sup_con_loss: 3.3037 contrastive_loss: 4.6362 nll_loss: 0.0001  Unlabeled condidate 108 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 1 Wrong novel 77 Wrong novel_to_old 0 Wrong novel_to_novel 77
2023-10-15 14:27:54.745 | INFO     | __main__:train:316 - Epoch: [91][370/390]	 loss 4.35840	 cls_loss: 0.0236 cluster_loss: 0.1768 sup_con_loss: 3.4700 contrastive_loss: 4.6472 nll_loss: 0.0001  Unlabeled condidate 109 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 71 Wrong old 3 Wrong novel 68 Wrong novel_to_old 0 Wrong novel_to_novel 68
2023-10-15 14:28:06.123 | INFO     | __main__:train:316 - Epoch: [91][380/390]	 loss 4.21227	 cls_loss: 0.0103 cluster_loss: 0.0990 sup_con_loss: 3.2402 contrastive_loss: 4.6310 nll_loss: 0.0001  Unlabeled condidate 121 Unabeled true 36 Unlabeled true_to_old 33 Unlabeled true_to_novel 3 Unabeled wrong 85 Wrong old 1 Wrong novel 84 Wrong novel_to_old 1 Wrong novel_to_novel 83
2023-10-15 14:28:16.055 | INFO     | __main__:train:318 - Train Epoch: 91 Avg Loss: 4.2231 
2023-10-15 14:28:16.063 | INFO     | __main__:train:320 - Testing on unlabelled examples in the training data...
2023-10-15 14:30:44.481 | INFO     | __main__:train:322 - Train Accuracies: All 0.9703 | Old 0.9554 | New 0.9778
2023-10-15 14:30:45.700 | INFO     | __main__:train:334 - model saved to dev_outputs/simgcd/log/cifar10_simgcd_(14.10.2023_|_17.379)/checkpoints/model.pt.
2023-10-15 14:30:48.925 | INFO     | __main__:train:316 - Epoch: [92][0/390]	 loss 4.24295	 cls_loss: 0.0065 cluster_loss: 0.1329 sup_con_loss: 3.2564 contrastive_loss: 4.6376 nll_loss: 0.0001  Unlabeled condidate 122 Unabeled true 51 Unlabeled true_to_old 51 Unlabeled true_to_novel 0 Unabeled wrong 71 Wrong old 0 Wrong novel 71 Wrong novel_to_old 0 Wrong novel_to_novel 71
2023-10-15 14:30:59.965 | INFO     | __main__:train:316 - Epoch: [92][10/390]	 loss 4.17888	 cls_loss: 0.0048 cluster_loss: 0.0888 sup_con_loss: 3.1758 contrastive_loss: 4.6274 nll_loss: 0.0002  Unlabeled condidate 130 Unabeled true 48 Unlabeled true_to_old 48 Unlabeled true_to_novel 0 Unabeled wrong 82 Wrong old 0 Wrong novel 82 Wrong novel_to_old 0 Wrong novel_to_novel 82
2023-10-15 14:31:10.962 | INFO     | __main__:train:316 - Epoch: [92][20/390]	 loss 4.26194	 cls_loss: 0.0100 cluster_loss: 0.1230 sup_con_loss: 3.3308 contrastive_loss: 4.6349 nll_loss: 0.0001  Unlabeled condidate 115 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 77 Wrong old 0 Wrong novel 77 Wrong novel_to_old 0 Wrong novel_to_novel 77
2023-10-15 14:31:22.069 | INFO     | __main__:train:316 - Epoch: [92][30/390]	 loss 4.21618	 cls_loss: 0.0060 cluster_loss: 0.1118 sup_con_loss: 3.2325 contrastive_loss: 4.6307 nll_loss: 0.0001  Unlabeled condidate 122 Unabeled true 35 Unlabeled true_to_old 35 Unlabeled true_to_novel 0 Unabeled wrong 87 Wrong old 0 Wrong novel 87 Wrong novel_to_old 0 Wrong novel_to_novel 87
2023-10-15 14:31:33.263 | INFO     | __main__:train:316 - Epoch: [92][40/390]	 loss 4.23692	 cls_loss: 0.0021 cluster_loss: 0.0932 sup_con_loss: 3.3190 contrastive_loss: 4.6367 nll_loss: 0.0000  Unlabeled condidate 117 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 89 Wrong old 2 Wrong novel 87 Wrong novel_to_old 0 Wrong novel_to_novel 87
2023-10-15 14:31:44.467 | INFO     | __main__:train:316 - Epoch: [92][50/390]	 loss 4.19332	 cls_loss: 0.0091 cluster_loss: 0.1250 sup_con_loss: 3.1241 contrastive_loss: 4.6389 nll_loss: 0.0001  Unlabeled condidate 131 Unabeled true 48 Unlabeled true_to_old 48 Unlabeled true_to_novel 0 Unabeled wrong 83 Wrong old 0 Wrong novel 83 Wrong novel_to_old 0 Wrong novel_to_novel 83
2023-10-15 14:31:55.862 | INFO     | __main__:train:316 - Epoch: [92][60/390]	 loss 4.21148	 cls_loss: 0.0119 cluster_loss: 0.1226 sup_con_loss: 3.1882 contrastive_loss: 4.6333 nll_loss: 0.0001  Unlabeled condidate 131 Unabeled true 53 Unlabeled true_to_old 53 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 2 Wrong novel 76 Wrong novel_to_old 0 Wrong novel_to_novel 76
2023-10-15 14:32:06.948 | INFO     | __main__:train:316 - Epoch: [92][70/390]	 loss 4.16868	 cls_loss: 0.0022 cluster_loss: 0.0669 sup_con_loss: 3.1996 contrastive_loss: 4.6223 nll_loss: 0.0001  Unlabeled condidate 120 Unabeled true 29 Unlabeled true_to_old 29 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 3 Wrong novel 88 Wrong novel_to_old 2 Wrong novel_to_novel 86
2023-10-15 14:32:17.868 | INFO     | __main__:train:316 - Epoch: [92][80/390]	 loss 4.09378	 cls_loss: 0.0050 cluster_loss: 0.0545 sup_con_loss: 3.0023 contrastive_loss: 4.6238 nll_loss: 0.0003  Unlabeled condidate 148 Unabeled true 51 Unlabeled true_to_old 51 Unlabeled true_to_novel 0 Unabeled wrong 97 Wrong old 0 Wrong novel 97 Wrong novel_to_old 2 Wrong novel_to_novel 95
